MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_Name,Area ,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_Name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty
498,Catch of Prionace glauca in Mexico,Catch; Reconstructed Data; Prionace glauca,Cisneros-Montemayor AM,SAU,30,Prionace glauca,Atlantic,NA,NA,1986,2010,16,Weight,Year,Atlantic,SAU EEZ 945 v1-160,Catches by Taxon in the waters of Mexico (Pacific),2132,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=127,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
499,Catch of Joturus pichardi in Mexico,Catch; Reconstructed Data; Joturus pichardi,Cisneros-Montemayor AM,SAU,31,Joturus pichardi,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-161,Catches by Taxon in the waters of Mexico (Pacific),2133,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=128,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
500,Catch of Panulirus argus in Mexico,Catch; Reconstructed Data; Panulirus argus,Cisneros-Montemayor AM,SAU,32,Panulirus argus,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-162,Catches by Taxon in the waters of Mexico (Pacific),2134,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=129,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
501,Catch of Bivalvia in Mexico,Catch; Reconstructed Data; Bivalvia,Cisneros-Montemayor AM,SAU,33,Bivalvia,Atlantic,NA,NA,1964,2010,47,Weight,Year,Atlantic,SAU EEZ 945 v1-163,Catches by Taxon in the waters of Mexico (Pacific),2135,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=130,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
502,Catch of Rachycentron canadum in Mexico,Catch; Reconstructed Data; Rachycentron canadum,Cisneros-Montemayor AM,SAU,34,Rachycentron canadum,Atlantic,NA,NA,1970,2010,41,Weight,Year,Atlantic,SAU EEZ 945 v1-164,Catches by Taxon in the waters of Mexico (Pacific),2136,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=131,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
503,Catch of Rachycentridae in Mexico,Catch; Reconstructed Data; Rachycentridae,Cisneros-Montemayor AM,SAU,35,Rachycentridae,Atlantic,NA,NA,1970,2010,41,Weight,Year,Atlantic,SAU EEZ 945 v1-165,Catches by Taxon in the waters of Mexico (Pacific),2137,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=132,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
504,Catch of Coryphaena hippurus in Mexico,Catch; Reconstructed Data; Coryphaena hippurus,Cisneros-Montemayor AM,SAU,36,Coryphaena hippurus,Atlantic,NA,NA,1964,2010,43,Weight,Year,Atlantic,SAU EEZ 945 v1-166,Catches by Taxon in the waters of Mexico (Pacific),2138,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=133,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
505,Catch of Octopus vulgaris in Mexico,Catch; Reconstructed Data; Octopus vulgaris,Cisneros-Montemayor AM,SAU,37,Octopus vulgaris,Atlantic,NA,NA,1958,2010,53,Weight,Year,Atlantic,SAU EEZ 945 v1-167,Catches by Taxon in the waters of Mexico (Pacific),2139,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=134,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
506,Catch of Centropomus undecimalis in Mexico,Catch; Reconstructed Data; Centropomus undecimalis,Cisneros-Montemayor AM,SAU,38,Centropomus undecimalis,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-168,Catches by Taxon in the waters of Mexico (Pacific),2140,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=135,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
507,Catch of Decapoda in Mexico,Catch; Reconstructed Data; Decapoda,Cisneros-Montemayor AM,SAU,39,Decapoda,Atlantic,NA,NA,1964,1974,7,Weight,Year,Atlantic,SAU EEZ 945 v1-169,Catches by Taxon in the waters of Mexico (Pacific),2141,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=136,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
508,Catch of Trichiuridae in Mexico,Catch; Reconstructed Data; Trichiuridae,Cisneros-Montemayor AM,SAU,40,Trichiuridae,Atlantic,NA,NA,1998,2010,11,Weight,Year,Atlantic,SAU EEZ 945 v1-170,Catches by Taxon in the waters of Mexico (Pacific),2142,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=137,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
509,Catch of Coryphaena in Mexico,Catch; Reconstructed Data; Coryphaena,Cisneros-Montemayor AM,SAU,41,Coryphaena,Atlantic,NA,NA,1964,2010,46,Weight,Year,Atlantic,SAU EEZ 945 v1-171,Catches by Taxon in the waters of Mexico (Pacific),2143,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=138,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
510,Catch of Sciaenidae in Mexico,Catch; Reconstructed Data; Sciaenidae,Cisneros-Montemayor AM,SAU,42,Sciaenidae,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-172,Catches by Taxon in the waters of Mexico (Pacific),2144,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=139,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
511,Catch of Harengula in Mexico,Catch; Reconstructed Data; Harengula,Cisneros-Montemayor AM,SAU,43,Harengula,Atlantic,NA,NA,2005,2010,6,Weight,Year,Atlantic,SAU EEZ 945 v1-173,Catches by Taxon in the waters of Mexico (Pacific),2145,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=140,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
512,Catch of Pleuronectiformes in Mexico,Catch; Reconstructed Data; Pleuronectiformes,Cisneros-Montemayor AM,SAU,44,Pleuronectiformes,Atlantic,NA,NA,1964,2010,42,Weight,Year,Atlantic,SAU EEZ 945 v1-174,Catches by Taxon in the waters of Mexico (Pacific),2146,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=141,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
513,Catch of Mugil cephalus in Mexico,Catch; Reconstructed Data; Mugil cephalus,Cisneros-Montemayor AM,SAU,45,Mugil cephalus,Atlantic,NA,NA,1962,2010,49,Weight,Year,Atlantic,SAU EEZ 945 v1-175,Catches by Taxon in the waters of Mexico (Pacific),2147,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=142,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
514,Catch of Sphyraena barracuda in Mexico,Catch; Reconstructed Data; Sphyraena barracuda,Cisneros-Montemayor AM,SAU,46,Sphyraena barracuda,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-176,Catches by Taxon in the waters of Mexico (Pacific),2148,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=143,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
515,Catch of Mugil in Mexico,Catch; Reconstructed Data; Mugil,Cisneros-Montemayor AM,SAU,47,Mugil,Atlantic,NA,NA,2005,2010,6,Weight,Year,Atlantic,SAU EEZ 945 v1-177,Catches by Taxon in the waters of Mexico (Pacific),2149,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=144,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
516,Catch of Lutjanus griseus in Mexico,Catch; Reconstructed Data; Lutjanus griseus,Cisneros-Montemayor AM,SAU,48,Lutjanus griseus,Atlantic,NA,NA,1954,2010,11,Weight,Year,Atlantic,SAU EEZ 945 v1-178,Catches by Taxon in the waters of Mexico (Pacific),2150,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=145,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
517,Catch of Haemulon in Mexico,Catch; Reconstructed Data; Haemulon,Cisneros-Montemayor AM,SAU,49,Haemulon,Atlantic,NA,NA,1954,2010,11,Weight,Year,Atlantic,SAU EEZ 945 v1-179,Catches by Taxon in the waters of Mexico (Pacific),2151,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=146,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
518,Catch of Haemulidae in Mexico,Catch; Reconstructed Data; Haemulidae,Cisneros-Montemayor AM,SAU,50,Haemulidae,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-180,Catches by Taxon in the waters of Mexico (Pacific),2152,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=147,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
519,Catch of Menticirrhus littoralis in Mexico,Catch; Reconstructed Data; Menticirrhus littoralis,Cisneros-Montemayor AM,SAU,51,Menticirrhus littoralis,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-181,Catches by Taxon in the waters of Mexico (Pacific),2153,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=148,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
520,Catch of Sphyrna in Mexico,Catch; Reconstructed Data; Sphyrna,Cisneros-Montemayor AM,SAU,52,Sphyrna,Atlantic,NA,NA,1994,2010,7,Weight,Year,Atlantic,SAU EEZ 945 v1-182,Catches by Taxon in the waters of Mexico (Pacific),2154,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=149,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
521,Catch of Clupeiformes in Mexico,Catch; Reconstructed Data; Clupeiformes,Cisneros-Montemayor AM,SAU,53,Clupeiformes,Atlantic,NA,NA,1964,2006,43,Weight,Year,Atlantic,SAU EEZ 945 v1-183,Catches by Taxon in the waters of Mexico (Pacific),2155,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=150,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
522,Catch of Caranx in Mexico,Catch; Reconstructed Data; Caranx,Cisneros-Montemayor AM,SAU,54,Caranx,Atlantic,NA,NA,1962,2010,49,Weight,Year,Atlantic,SAU EEZ 945 v1-184,Catches by Taxon in the waters of Mexico (Pacific),2156,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=151,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
523,Catch of Carangidae in Mexico,Catch; Reconstructed Data; Carangidae,Cisneros-Montemayor AM,SAU,55,Carangidae,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-185,Catches by Taxon in the waters of Mexico (Pacific),2157,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=152,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
524,Catch of Calamus bajonado in Mexico,Catch; Reconstructed Data; Calamus bajonado,Cisneros-Montemayor AM,SAU,56,Calamus bajonado,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-186,Catches by Taxon in the waters of Mexico (Pacific),2158,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=153,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
525,Catch of Scomberomorus cavalla in Mexico,Catch; Reconstructed Data; Scomberomorus cavalla,Cisneros-Montemayor AM,SAU,57,Scomberomorus cavalla,Atlantic,NA,NA,1964,2010,47,Weight,Year,Atlantic,SAU EEZ 945 v1-187,Catches by Taxon in the waters of Mexico (Pacific),2159,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=154,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
526,Catch of Elops saurus in Mexico,Catch; Reconstructed Data; Elops saurus,Cisneros-Montemayor AM,SAU,58,Elops saurus,Atlantic,NA,NA,2005,2010,6,Weight,Year,Atlantic,SAU EEZ 945 v1-188,Catches by Taxon in the waters of Mexico (Pacific),2160,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=155,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
527,Catch of Lutjanus synagris in Mexico,Catch; Reconstructed Data; Lutjanus synagris,Cisneros-Montemayor AM,SAU,59,Lutjanus synagris,Atlantic,NA,NA,1954,2010,46,Weight,Year,Atlantic,SAU EEZ 945 v1-189,Catches by Taxon in the waters of Mexico (Pacific),2161,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=156,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
528,Catch of Malacostraca in Mexico,Catch; Reconstructed Data; Malacostraca,Cisneros-Montemayor AM,SAU,60,Malacostraca,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-190,Catches by Taxon in the waters of Mexico (Pacific),2162,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=157,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
529,Catch of Tetrapturus pfluegeri in Mexico,Catch; Reconstructed Data; Tetrapturus pfluegeri,Cisneros-Montemayor AM,SAU,61,Tetrapturus pfluegeri,Atlantic,NA,NA,1979,2000,3,Weight,Year,Atlantic,SAU EEZ 945 v1-191,Catches by Taxon in the waters of Mexico (Pacific),2163,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=158,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
530,Catch of Isurus paucus in Mexico,Catch; Reconstructed Data; Isurus paucus,Cisneros-Montemayor AM,SAU,62,Isurus paucus,Atlantic,NA,NA,1994,1994,1,Weight,Year,Atlantic,SAU EEZ 945 v1-192,Catches by Taxon in the waters of Mexico (Pacific),2164,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=159,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
531,Catch of Scombridae in Mexico,Catch; Reconstructed Data; Scombridae,Cisneros-Montemayor AM,SAU,63,Scombridae,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-193,Catches by Taxon in the waters of Mexico (Pacific),2165,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=160,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
532,Catch of Mactridae in Mexico,Catch; Reconstructed Data; Mactridae,Cisneros-Montemayor AM,SAU,64,Mactridae,Atlantic,NA,NA,1964,2010,47,Weight,Year,Atlantic,SAU EEZ 945 v1-194,Catches by Taxon in the waters of Mexico (Pacific),2166,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=161,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
533,Catch of Marine fishes not identified in Mexico,Catch; Reconstructed Data; Marine fishes not identified,Cisneros-Montemayor AM,SAU,65,Marine fishes not identified,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-195,Catches by Taxon in the waters of Mexico (Pacific),2167,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=162,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
534,Catch of Hyporthodus mystacinus in Mexico,Catch; Reconstructed Data; Hyporthodus mystacinus,Cisneros-Montemayor AM,SAU,66,Hyporthodus mystacinus,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-196,Catches by Taxon in the waters of Mexico (Pacific),2168,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=163,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
535,Catch of Gerreidae in Mexico,Catch; Reconstructed Data; Gerreidae,Cisneros-Montemayor AM,SAU,67,Gerreidae,Atlantic,NA,NA,1961,2010,50,Weight,Year,Atlantic,SAU EEZ 945 v1-197,Catches by Taxon in the waters of Mexico (Pacific),2169,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=164,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
536,Catch of Mugilidae in Mexico,Catch; Reconstructed Data; Mugilidae,Cisneros-Montemayor AM,SAU,68,Mugilidae,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-198,Catches by Taxon in the waters of Mexico (Pacific),2170,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=165,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
537,Catch of Lutjanus analis in Mexico,Catch; Reconstructed Data; Lutjanus analis,Cisneros-Montemayor AM,SAU,69,Lutjanus analis,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-199,Catches by Taxon in the waters of Mexico (Pacific),2171,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=166,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
538,Catch of Epinephelus striatus in Mexico,Catch; Reconstructed Data; Epinephelus striatus,Cisneros-Montemayor AM,SAU,70,Epinephelus striatus,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-200,Catches by Taxon in the waters of Mexico (Pacific),2172,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=167,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
539,Catch of Farfantepenaeus aztecus in Mexico,Catch; Reconstructed Data; Farfantepenaeus aztecus,Cisneros-Montemayor AM,SAU,71,Farfantepenaeus aztecus,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-201,Catches by Taxon in the waters of Mexico (Pacific),2173,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=168,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
540,Catch of Farfantepenaeus duorarum in Mexico,Catch; Reconstructed Data; Farfantepenaeus duorarum,Cisneros-Montemayor AM,SAU,72,Farfantepenaeus duorarum,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-202,Catches by Taxon in the waters of Mexico (Pacific),2174,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=169,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
541,Catch of Mercenaria mercenaria in Mexico,Catch; Reconstructed Data; Mercenaria mercenaria,Cisneros-Montemayor AM,SAU,73,Mercenaria mercenaria,Atlantic,NA,NA,1964,2010,47,Weight,Year,Atlantic,SAU EEZ 945 v1-203,Catches by Taxon in the waters of Mexico (Pacific),2175,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=170,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
542,Catch of Lutjanus campechanus in Mexico,Catch; Reconstructed Data; Lutjanus campechanus,Cisneros-Montemayor AM,SAU,74,Lutjanus campechanus,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-204,Catches by Taxon in the waters of Mexico (Pacific),2176,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=171,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
543,Catch of Litopenaeus setiferus in Mexico,Catch; Reconstructed Data; Litopenaeus setiferus,Cisneros-Montemayor AM,SAU,75,Litopenaeus setiferus,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-205,Catches by Taxon in the waters of Mexico (Pacific),2177,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=172,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
544,Catch of Ginglymostoma cirratum in Mexico,Catch; Reconstructed Data; Ginglymostoma cirratum,Cisneros-Montemayor AM,SAU,76,Ginglymostoma cirratum,Atlantic,NA,NA,2005,2010,6,Weight,Year,Atlantic,SAU EEZ 945 v1-206,Catches by Taxon in the waters of Mexico (Pacific),2178,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=173,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
545,Catch of Carcharhinus longimanus in Mexico,Catch; Reconstructed Data; Carcharhinus longimanus,Cisneros-Montemayor AM,SAU,77,Carcharhinus longimanus,Atlantic,NA,NA,1994,1994,1,Weight,Year,Atlantic,SAU EEZ 945 v1-207,Catches by Taxon in the waters of Mexico (Pacific),2179,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=174,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
