MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes,Lat,Long
1144,Precio de Langosta en Destino de Venta (1998-2016),Precio; Venta; Langosta; Destino ,SNIIM,SE,1,Langosta,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1145,Precio de Langosta entera cocida en Destino de Venta (1998-2016),Precio; Venta; Langosta entera cocida; Destino ,SNIIM,SE,1,Langosta entera cocida,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1146,Precio de Langosta entera cruda en Destino de Venta (1998-2016),Precio; Venta; Langosta entera cruda; Destino ,SNIIM,SE,1,Langosta entera cruda,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1147,Precio de Langostino en Destino de Venta (1998-2016),Precio; Venta; Langostino; Destino ,SNIIM,SE,1,Langostino,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1148,Precio de Tenazas de cangrejo en Destino de Venta (1998-2016),Precio; Venta; Tenazas; cangrejo; Destino ,SNIIM,SE,1,Tenazas de cangrejo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1149,Precio de Abulon en Destino de Venta (1998-2016),Precio; Venta; Abulon; Destino ,SNIIM,SE,1,Abulon,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1150,Precio de Almeja campeche en Destino de Venta (1998-2016),Precio; Venta; Almeja campeche; Destino ,SNIIM,SE,1,Almeja campeche,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1151,Precio de Almeja casco en Destino de Venta (1998-2016),Precio; Venta; Almeja casco; Destino ,SNIIM,SE,1,Almeja casco,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1152,Precio de Almeja chirla en Destino de Venta (1998-2016),Precio; Venta; Almeja chirla; Destino ,SNIIM,SE,1,Almeja chirla,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1153,Precio de Almeja chocolata en Destino de Venta (1998-2016),Precio; Venta; Almeja chocolata; Destino ,SNIIM,SE,1,Almeja chocolata,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1154,Precio de Almeja gallo en Destino de Venta (1998-2016),Precio; Venta; Almeja gallo; Destino ,SNIIM,SE,1,Almeja gallo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1155,Precio de Almeja negra en Destino de Venta (1998-2016),Precio; Venta; Almeja negra; Destino ,SNIIM,SE,1,Almeja negra,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1156,Precio de Almeja patademula en Destino de Venta (1998-2016),Precio; Venta; Almeja pata;mula; Destino ,SNIIM,SE,1,Almeja patademula,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1157,Precio de Ancas de rana en Destino de Venta (1998-2016),Precio; Venta; Ancas; rana; Destino ,SNIIM,SE,1,Ancas de rana,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1158,Precio de Calamar americano en Destino de Venta (1998-2016),Precio; Venta; Calamar americano; Destino ,SNIIM,SE,1,Calamar americano,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1159,Precio de Calamar gigante en Destino de Venta (1998-2016),Precio; Venta; Calamar gigante; Destino ,SNIIM,SE,1,Calamar gigante,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1160,Precio de Callo de almeja en Destino de Venta (1998-2016),Precio; Venta; Callo; almeja; Destino ,SNIIM,SE,1,Callo de almeja,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1161,Precio de Callo de hacha en Destino de Venta (1998-2016),Precio; Venta; Callo; hacha; Destino ,SNIIM,SE,1,Callo de hacha,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1162,Precio de Caracol en Destino de Venta (1998-2016),Precio; Venta; Caracol; Destino ,SNIIM,SE,1,Caracol,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1163,Precio de Caraco lburro en Destino de Venta (1998-2016),Precio; Venta; Caraco lburro; Destino ,SNIIM,SE,1,Caraco lburro,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1164,Precio de Caraco lchico en Destino de Venta (1998-2016),Precio; Venta; Caraco lchico; Destino ,SNIIM,SE,1,Caraco lchico,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1165,Precio de Ostion con concha en Destino de Venta (1998-2016),Precio; Venta; Ostion con concha; Destino ,SNIIM,SE,1,Ostion con concha,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1166,Precio de Pulpo con visceras en Destino de Venta (1998-2016),Precio; Venta; Pulpo con visceras; Destino ,SNIIM,SE,1,Pulpo con visceras,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1167,Precio de Pulpo congelado en Destino de Venta (1998-2016),Precio; Venta; Pulpo congelado; Destino ,SNIIM,SE,1,Pulpo congelado,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1168,Precio de Pulpo fresco en Destino de Venta (1998-2016),Precio; Venta; Pulpo fresco; Destino ,SNIIM,SE,1,Pulpo fresco,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1169,Precio de Pulpo sin visceras en Destino de Venta (1998-2016),Precio; Venta; Pulpo sin visceras; Destino ,SNIIM,SE,1,Pulpo sin visceras,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1170,Predio de Filete de Bacalao en Destino de Venta (1998-2016),Precio; Filete;  Venta; Bacalao; Destino ,SNIIM,SE,1,Bacalao,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Bacalao en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1171,Predio de Filete de Bonito en Destino de Venta (1998-2016),Precio; Filete;  Venta; Bonito; Destino ,SNIIM,SE,1,Bonito,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Bonito en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1172,Predio de Filete de Calamar en Destino de Venta (1998-2016),Precio; Filete;  Venta; Calamar; Destino ,SNIIM,SE,1,Calamar,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Calamar en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1173,Predio de Filete de Curbina en Destino de Venta (1998-2016),Precio; Filete;  Venta; Curbina; Destino ,SNIIM,SE,1,Curbina,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Curbina en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1174,Predio de Filete de Cherna aleta amarilla en Destino de Venta (1998-2016),Precio; Filete;  Venta; Cherna aleta amarilla; Destino ,SNIIM,SE,1,Cherna aleta amarilla,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Cherna aleta amarilla en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1175,Predio de Filete de Cherna aleta prieta en Destino de Venta (1998-2016),Precio; Filete;  Venta; Cherna aleta prieta; Destino ,SNIIM,SE,1,Cherna aleta prieta,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Cherna aleta prieta en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1176,Predio de Filete de Chucumite en Destino de Venta (1998-2016),Precio; Filete;  Venta; Chucumite; Destino ,SNIIM,SE,1,Chucumite,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Chucumite en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1177,Precio de Filete de carpa en Destino de Venta (1998-2016),Precio; Filete;  Venta; Filete; carpa; Destino ,SNIIM,SE,1,Filete de carpa,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Filete de carpa en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1178,Precio de Filete de cazonotiburon en Destino de Venta (1998-2016),Precio; Filete;  Venta; Filete; cazonotiburon; Destino ,SNIIM,SE,1,Filete de cazonotiburon,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Filete de cazonotiburon en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1179,Precio de Filete de huachinango en Destino de Venta (1998-2016),Precio; Filete;  Venta; Filete; huachinango; Destino ,SNIIM,SE,1,Filete de huachinango,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Filete de huachinango en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1180,Precio de Filete de mero en Destino de Venta (1998-2016),Precio; Filete;  Venta; Filete; mero; Destino ,SNIIM,SE,1,Filete de mero,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Filete de mero en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1181,Precio de Filete de tilapia en Destino de Venta (1998-2016),Precio; Filete;  Venta; Filete; tilapia; Destino ,SNIIM,SE,1,Filete de tilapia,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Filete de tilapia en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1182,Predio de Filete de Lenguado en Destino de Venta (1998-2016),Precio; Filete;  Venta; Lenguado; Destino ,SNIIM,SE,1,Lenguado,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Lenguado en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1183,Predio de Filete de Lisa en Destino de Venta (1998-2016),Precio; Filete;  Venta; Lisa; Destino ,SNIIM,SE,1,Lisa,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Lisa en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1184,Predio de Filete de Lobina en Destino de Venta (1998-2016),Precio; Filete;  Venta; Lobina; Destino ,SNIIM,SE,1,Lobina,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Lobina en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1185,Predio de Filete de Mantarraya en Destino de Venta (1998-2016),Precio; Filete;  Venta; Mantarraya; Destino ,SNIIM,SE,1,Mantarraya,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Mantarraya en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1186,Predio de Filete de Medregal en Destino de Venta (1998-2016),Precio; Filete;  Venta; Medregal; Destino ,SNIIM,SE,1,Medregal,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Medregal en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1187,Predio de Filete de Mojarra blanca en Destino de Venta (1998-2016),Precio; Filete;  Venta; Mojarra blanca; Destino ,SNIIM,SE,1,Mojarra blanca,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Mojarra blanca en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1188,Predio de Filete de Mojarra rayada en Destino de Venta (1998-2016),Precio; Filete;  Venta; Mojarra rayada; Destino ,SNIIM,SE,1,Mojarra rayada,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Mojarra rayada en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1189,Predio de Filete de Plateado en Destino de Venta (1998-2016),Precio; Filete;  Venta; Plateado; Destino ,SNIIM,SE,1,Plateado,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Plateado en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1190,Predio de Filete de Raya en Destino de Venta (1998-2016),Precio; Filete;  Venta; Raya; Destino ,SNIIM,SE,1,Raya,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Raya en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1191,Predio de Filete de Robaleta en Destino de Venta (1998-2016),Precio; Filete;  Venta; Robaleta; Destino ,SNIIM,SE,1,Robaleta,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Robaleta en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1192,Predio de Filete de Ronco amarillo en Destino de Venta (1998-2016),Precio; Filete;  Venta; Ronco amarillo; Destino ,SNIIM,SE,1,Ronco amarillo,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Ronco amarillo en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1193,Predio de Filete de Trucha en Destino de Venta (1998-2016),Precio; Filete;  Venta; Trucha; Destino ,SNIIM,SE,1,Trucha,National,NA,NA,1998,2016,1,Values,Month,State,Predio de Filete de Trucha en Destino de Venta (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
