MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes
663,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (1981).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Norte,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of California,Pacifico Norte,1981,1981,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (1981).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
664,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (2005).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Norte,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of California,Pacifico Norte,2005,2005,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (2005).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
665,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (2010).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Norte,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of California,Pacifico Norte,2010,2010,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (2010).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
666,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (2015).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Norte,CONABIO;SMMM,CONABIO; SMMM,1,Manglar ,Pacific,Gulf of California,Pacifico Norte,2015,2015,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Norte (2015).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2016,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
667,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (1981).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Sur,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of Tehantepec,Pacifico Sur,1981,1981,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (1981).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
668,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2005).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Sur,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of Tehantepec,Pacifico Sur,2005,2005,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2005).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
669,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2010).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Pacifico Sur,CONABIO,CONABIO,1,Manglar ,Pacific,Gulf of Tehantepec,Pacifico Sur,2010,2010,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Pacifico Sur (2010).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
670,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (1981).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Peninsula de Yucatan,CONABIO,CONABIO,1,Manglar ,Atlantic,Yucatan Peninsula,Peninsula de Yucatan,1981,1981,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (1981).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
671,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2005).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Peninsula de Yucatan,CONABIO,CONABIO,1,Manglar ,Atlantic,Yucatan Peninsula,Peninsula de Yucatan,2005,2005,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2005).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
672,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2010).",biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion;  Peninsula de Yucatan,CONABIO,CONABIO,1,Manglar ,Atlantic,Yucatan Peninsula,Peninsula de Yucatan,2010,2010,1,Shapefile,Year,Georeferenced,"Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares, Region Peninsula de Yucatan (2010).",Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
673,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 1981.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO,CONABIO,1,Manglar ,National,,,1981,1981,1,Shapefile,Year,Georeferenced,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 1981.,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
674,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2005.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO,CONABIO,1,Manglar ,National,,,2005,2005,1,Shapefile,Year,Georeferenced,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2005.,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
675,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2010.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO,CONABIO,1,Manglar ,National,,,2010,2010,1,Shapefile,Year,Georeferenced,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2010.,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
676,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2015.,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo;  uso;  suelo;  vegetacion,CONABIO;SMMM,CONABIO; SMMM,1,Manglar ,National,,,2015,2015,1,Shapefile,Year,Georeferenced,Mapa de uso del suelo y vegetacion de la zona costera asociada a los manglares de Mexico en 2015.,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2016,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,Pressure,,,
677,Regionalizacion de los manglares de Mexico,biodiversidad;  distribucion;  manglar;  manglares;  monitoreo,CONABIO,CONABIO,1,Manglar ,National,,,2010,2010,1,Shapefile,Year,Georeferenced,Regionalizacion de los manglares de Mexico,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2013,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
678,Sitios de manglar con relevancia biologica y con necesidades de rehabilitacion ecologica,biodiversidad;  monitoreo;  manglar;  manglares;  relevancia biologica;  rehabilitacion,CONABIO,CONABIO,1,Manglar ,National,,,2009,2009,1,Shapefile,Year,Georeferenced,Sitios de manglar con relevancia biologica y con necesidades de rehabilitacion ecologica,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2009,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
679,Phocoena sinus (vaquita marina). Distribucion conocida,biodiversidad;  distribucion;  extincion;  prioritaria;  mamiferos;  nom;  phocoena;  sinus;  vaquita;  marina,CONABIO,CONABIO,1,Phocoena sinus,Pacific,Gulf of California,Georeference,2010,2010,1,Shapefile,Year,Georeferenced,Phocoena sinus (vaquita marina). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2010,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
680,Arctocephalus townsendi (foca de Guadalupe). Distribucion conocida,biodiversidad;  distribucion;  extincion;  prioritaria;  mamiferos;  nom;  Arctocephalus townsendi; foca; Guadalupe,CONABIO,CONABIO,1,Arcotecephalus townsendi,Pacific,Gulf of California,Golfo y Pacifico Norte,2011,2011,1,Shapefile,Year,Georeferenced,Arctocephalus townsendi (foca de Guadalupe). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
681,Mirounga angustirostris (elefante marino). Distribucion conocida,amenazada;  biodiversidad;  distribucion;  elefante;  mamiferos;  mirounga;  angustirostris;  nom,CONABIO,CONABIO,1,Mirounga angustirostris,Pacific,Gulf of California,Golfo y Pacifico Norte,2010,2010,1,Shapefile,Year,Georeferenced,Mirounga angustirostris (elefante marino). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
682,Balaenoptera edeni (rorcual tropical). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; cetaceos;  ballenas; Balanoptera edeni; rocual tropical,CONABIO,CONABIO,1,Balaenoptera edeni,Pacific,Gulf of California,Baja California Sur,2011,2011,1,Shapefile,Year,Georeferenced,Balaenoptera edeni (rorcual tropical). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
683,Balaenoptera musculus (ballena azul). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Balanoptera edeni; ballena azul; cetaceos;  ballenas,CONABIO,CONABIO,1,Balaenoptera musculus ,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Georeferenced,Balaenoptera musculus (ballena azul). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
684,Balaenoptera physalus (rorcual comun). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Balanoptera edeni; rocual comun; cetaceos;  ballenas,CONABIO,CONABIO,1,Balaenoptera physalus,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Georeferenced,Balaenoptera physalus (rorcual comun). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
685,Berardius bairdii (zifido de baird). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Beradius bairdii;  zifido de baird; cetaceos;  ballenas,CONABIO,CONABIO,1,Berardius bairdii,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Georeferenced,Berardius bairdii (zifido de baird). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
686,Delphinus capensis (delfin comun de rostro largo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; delfin; Delphinus capensis; delfin comun de rostro largo,CONABIO,CONABIO,1,Delphinus capensis,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Georeferenced,Delphinus capensis (delfin comun de rostro largo). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
687,Delphinus delphis (delfin comun de rostro corto). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; delfin; Delphinus delphis; delfin comun de rostro corto,CONABIO,CONABIO,1,Delphinus delphis,Pacific,Gulf of California,Gulf and South Pacific,2011,2011,1,Shapefile,Year,Georeferenced,Delphinus delphis (delfin comun de rostro corto). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
688,eschrichtius robustus (ballena gris). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; eschrichtius robustus; ballena gris; cetaceos;  ballenas,CONABIO,CONABIO,1,eschrichtius robustus,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Georeferenced,eschrichtius robustus (ballena gris). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
689,Globicephala macrorhynchus (ballena piloto). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Globicephala macrorhynchus; ballena piloto; cetaceos;  ballenas,CONABIO,CONABIO,1,Globicephala macrorhynchus,National,,Gulf of California and Peninsula Yucatan,2011,2011,1,Shapefile,Year,Georeferenced,Globicephala macrorhynchus (ballena piloto). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
690,Kogia breviceps (cachalote pigmeo). Distribucion conocida,proteccion especial; biodiversidad; mamiferos; distribucion; nom; Kogia breviceps; cachalote pigmeo; cetaceos;  ballenas,CONABIO,CONABIO,1,Kogia breviceps,Pacific,Gulf of California,Upper Gulf,2011,2011,1,Shapefile,Year,Georeferenced,Kogia breviceps (cachalote pigmeo). Distribucion conocida,Catalogo de metadatos geograficos. Comision nacional para el Conocimiento y Uso de la Biodiversidad,2011,http://www.conabio.gob.mx/informacion/gis/?vns=gis_root/region/biotic/anpe09gw,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Conservation,State,,,
